date,vax_type,count,percentage
"Tuesday, 4 July, 2023",Booster 2,824924,2.526017313
"Wednesday, 5 July, 2023",Dose 1,27914565,85.47778278
"Wednesday, 5 July, 2023",Dose 2,27546011,84.34922574
"Wednesday, 5 July, 2023",Booster 1,16336192,50.02340073
"Wednesday, 5 July, 2023",Booster 2,824954,2.526109177
"Thursday, 6 July, 2023",Dose 1,27914588,85.47785321
"Thursday, 6 July, 2023",Dose 2,27546045,84.34932985
"Thursday, 6 July, 2023",Booster 1,16336426,50.02411727
"Thursday, 6 July, 2023",Booster 2,824996,2.526237786
"Friday, 7 July, 2023",Dose 1,27914596,85.47787771
"Friday, 7 July, 2023",Dose 2,27546068,84.34940028
"Friday, 7 July, 2023",Booster 1,16336562,50.02453372
"Friday, 7 July, 2023",Booster 2,825031,2.52634496
"Saturday, 8 July, 2023",Dose 1,27914603,85.47789914
"Saturday, 8 July, 2023",Dose 2,27546084,84.34944928
"Saturday, 8 July, 2023",Booster 1,16336607,50.02467151
"Saturday, 8 July, 2023",Booster 2,825054,2.526415389
"Sunday, 9 July, 2023",Dose 1,27914605,85.47790526
"Sunday, 9 July, 2023",Dose 2,27546088,84.34946153
"Sunday, 9 July, 2023",Booster 1,16336664,50.02484605
"Sunday, 9 July, 2023",Booster 2,825073,2.526473569
"Monday, 10 July, 2023",Dose 1,27914616,85.47793895
"Monday, 10 July, 2023",Dose 2,27546102,84.3495044
"Monday, 10 July, 2023",Booster 1,16336748,50.02510327
"Monday, 10 July, 2023",Booster 2,825104,2.526568495
"Tuesday, 11 July, 2023",Dose 1,27914628,85.47797569
"Tuesday, 11 July, 2023",Dose 2,27546113,84.34953808
"Tuesday, 11 July, 2023",Booster 1,16336836,50.02537274
"Tuesday, 11 July, 2023",Booster 2,825132,2.526654234
"Wednesday, 12 July, 2023",Dose 1,27914638,85.47800631
"Wednesday, 12 July, 2023",Dose 2,27546121,84.34956258
"Wednesday, 12 July, 2023",Booster 1,16336944,50.02570345
"Wednesday, 12 July, 2023",Booster 2,825194,2.526844086
"Thursday, 13 July, 2023",Dose 1,27914642,85.47801856
"Thursday, 13 July, 2023",Dose 2,27546131,84.3495932
"Thursday, 13 July, 2023",Booster 1,16336995,50.02585961
"Thursday, 13 July, 2023",Booster 2,825216,2.526911453
"Friday, 14 July, 2023",Dose 1,27914643,85.47802162
"Friday, 14 July, 2023",Dose 2,27546138,84.34961463
"Friday, 14 July, 2023",Booster 1,16337048,50.02602191
"Friday, 14 July, 2023",Booster 2,825243,2.52699413
"Saturday, 15 July, 2023",Dose 1,27914649,85.47804
"Saturday, 15 July, 2023",Dose 2,27546144,84.349633
"Saturday, 15 July, 2023",Booster 1,16337058,50.02605253
"Saturday, 15 July, 2023",Booster 2,825246,2.527003316
"Sunday, 16 July, 2023",Dose 1,27914650,85.47804306
"Sunday, 16 July, 2023",Dose 2,27546146,84.34963913
"Sunday, 16 July, 2023",Booster 1,16337077,50.02611071
"Sunday, 16 July, 2023",Booster 2,825249,2.527012503
"Monday, 17 July, 2023",Dose 1,27914855,85.47867079
"Monday, 17 July, 2023",Dose 2,27546152,84.3496575
"Monday, 17 July, 2023",Booster 1,16337115,50.02622707
"Monday, 17 July, 2023",Booster 2,825256,2.527033937
"Tuesday, 18 July, 2023",Dose 1,27914861,85.47868917
"Tuesday, 18 July, 2023",Dose 2,27546159,84.34967894
"Tuesday, 18 July, 2023",Booster 1,16337169,50.02639242
"Tuesday, 18 July, 2023",Booster 2,825274,2.527089056
"Wednesday, 19 July, 2023",Dose 1,27914864,85.47869835
"Wednesday, 19 July, 2023",Dose 2,27546162,84.34968812
"Wednesday, 19 July, 2023",Booster 1,16337184,50.02643835
"Wednesday, 19 July, 2023",Booster 2,825286,2.527125801
"Thursday, 20 July, 2023",Dose 1,27914872,85.47872285
"Thursday, 20 July, 2023",Dose 2,27546169,84.34970956
"Thursday, 20 July, 2023",Booster 1,16337233,50.0265884
"Thursday, 20 July, 2023",Booster 2,825310,2.527199292
"Friday, 21 July, 2023",Dose 1,27914877,85.47873816
"Friday, 21 July, 2023",Dose 2,27546173,84.34972181
"Friday, 21 July, 2023",Booster 1,16337316,50.02684255
"Friday, 21 July, 2023",Booster 2,825334,2.527272783
"Saturday, 22 July, 2023",Dose 1,27914879,85.47874429
"Saturday, 22 July, 2023",Dose 2,27546175,84.34972793
"Saturday, 22 July, 2023",Booster 1,16337326,50.02687318
"Saturday, 22 July, 2023",Booster 2,825343,2.527300342
"Sunday, 23 July, 2023",Dose 1,27914879,85.47874429
"Sunday, 23 July, 2023",Dose 2,27546179,84.34974018
"Sunday, 23 July, 2023",Booster 1,16337349,50.0269436
"Sunday, 23 July, 2023",Booster 2,825356,2.52734015
"Monday, 24 July, 2023",Dose 1,27914882,85.47875347
"Monday, 24 July, 2023",Dose 2,27546182,84.34974937
"Monday, 24 July, 2023",Booster 1,16337414,50.02714264
"Monday, 24 July, 2023",Booster 2,825378,2.527407516
"Tuesday, 25 July, 2023",Dose 1,27914884,85.4787596
"Tuesday, 25 July, 2023",Dose 2,27546187,84.34976468
"Tuesday, 25 July, 2023",Booster 1,16337469,50.02731106
"Tuesday, 25 July, 2023",Booster 2,825402,2.527481007
"Wednesday, 26 July, 2023",Dose 1,27914908,85.47883309
"Wednesday, 26 July, 2023",Dose 2,27546200,84.34980448
"Wednesday, 26 July, 2023",Booster 1,16337549,50.02755603
"Wednesday, 26 July, 2023",Booster 2,825431,2.527569809
"Thursday, 27 July, 2023",Dose 1,27914909,85.47883615
"Thursday, 27 July, 2023",Dose 2,27546212,84.34984123
"Thursday, 27 July, 2023",Booster 1,16337623,50.02778263
"Thursday, 27 July, 2023",Booster 2,825454,2.527640237
"Friday, 28 July, 2023",Dose 1,27914919,85.47886677
"Friday, 28 July, 2023",Dose 2,27546234,84.3499086
"Friday, 28 July, 2023",Booster 1,16337766,50.02822051
"Friday, 28 July, 2023",Booster 2,825476,2.527707604
"Saturday, 29 July, 2023",Dose 1,27914919,85.47886677
"Saturday, 29 July, 2023",Dose 2,27546244,84.34993922
"Saturday, 29 July, 2023",Booster 1,16337789,50.02829094
"Saturday, 29 July, 2023",Booster 2,825486,2.527738225
"Sunday, 30 July, 2023",Dose 1,27914924,85.47888208
"Sunday, 30 July, 2023",Dose 2,27546247,84.3499484
"Sunday, 30 July, 2023",Booster 1,16337835,50.0284318
"Sunday, 30 July, 2023",Booster 2,825506,2.527799468
"Monday, 31 July, 2023",Dose 1,27914928,85.47889433
"Monday, 31 July, 2023",Dose 2,27546249,84.34995453
"Monday, 31 July, 2023",Booster 1,16337895,50.02861552
"Monday, 31 July, 2023",Booster 2,825533,2.527882145
"Tuesday, 1 August, 2023",Dose 1,27914934,85.4789127
"Tuesday, 1 August, 2023",Dose 2,27546253,84.34996678
"Tuesday, 1 August, 2023",Booster 1,16337928,50.02871657
"Tuesday, 1 August, 2023",Booster 2,825545,2.527918891
"Wednesday, 2 August, 2023",Dose 1,27914937,85.47892189
"Wednesday, 2 August, 2023",Dose 2,27546260,84.34998821
"Wednesday, 2 August, 2023",Booster 1,16337968,50.02883906
"Wednesday, 2 August, 2023",Booster 2,825553,2.527943388
"Thursday, 3 August, 2023",Dose 1,27914939,85.47892801
"Thursday, 3 August, 2023",Dose 2,27546261,84.34999127
"Thursday, 3 August, 2023",Booster 1,16338021,50.02900135
"Thursday, 3 August, 2023",Booster 2,825563,2.527974009
"Friday, 4 August, 2023",Dose 1,27914946,85.47894945
"Friday, 4 August, 2023",Dose 2,27546268,84.35001271
"Friday, 4 August, 2023",Booster 1,16338080,50.02918202
"Friday, 4 August, 2023",Booster 2,825588,2.528050562
"Saturday, 5 August, 2023",Dose 1,27914947,85.47895251
"Saturday, 5 August, 2023",Dose 2,27546270,84.35001883
"Saturday, 5 August, 2023",Booster 1,16338099,50.0292402
"Saturday, 5 August, 2023",Booster 2,825598,2.528081183
"Sunday, 6 August, 2023",Dose 1,27914950,85.4789617
"Sunday, 6 August, 2023",Dose 2,27546271,84.35002189
"Sunday, 6 August, 2023",Booster 1,16338111,50.02927694
"Sunday, 6 August, 2023",Booster 2,825603,2.528096494
"Monday, 7 August, 2023",Dose 1,27914953,85.47897088
"Monday, 7 August, 2023",Dose 2,27546280,84.35004945
"Monday, 7 August, 2023",Booster 1,16338171,50.02946067
"Monday, 7 August, 2023",Booster 2,825616,2.528136301
"Tuesday, 8 August, 2023",Dose 1,27914955,85.47897701
"Tuesday, 8 August, 2023",Dose 2,27546286,84.35006783
"Tuesday, 8 August, 2023",Booster 1,16338212,50.02958622
"Tuesday, 8 August, 2023",Booster 2,825646,2.528228165
"Wednesday, 9 August, 2023",Dose 1,27914959,85.47898926
"Wednesday, 9 August, 2023",Dose 2,27546291,84.35008314
"Wednesday, 9 August, 2023",Booster 1,16338270,50.02976382
"Wednesday, 9 August, 2023",Booster 2,825673,2.528310842
"Thursday, 10 August, 2023",Dose 1,27914968,85.47901681
"Thursday, 10 August, 2023",Dose 2,27546293,84.35008926
"Thursday, 10 August, 2023",Booster 1,16338342,50.02998429
"Thursday, 10 August, 2023",Booster 2,825698,2.528387395
"Friday, 11 August, 2023",Dose 1,27914982,85.47905968
"Friday, 11 August, 2023",Dose 2,27546312,84.35014744
"Friday, 11 August, 2023",Booster 1,16338428,50.03024763
"Friday, 11 August, 2023",Booster 2,825734,2.528497631
"Saturday, 12 August, 2023",Dose 1,27914991,85.47908724
"Saturday, 12 August, 2023",Dose 2,27546317,84.35016275
"Saturday, 12 August, 2023",Booster 1,16338444,50.03029663
"Saturday, 12 August, 2023",Booster 2,825741,2.528519066
"Sunday, 13 August, 2023",Dose 1,27914994,85.47909643
"Sunday, 13 August, 2023",Dose 2,27546320,84.35017194
"Sunday, 13 August, 2023",Booster 1,16338478,50.03040074
"Sunday, 13 August, 2023",Booster 2,825760,2.528577247
"Monday, 14 August, 2023",Dose 1,27914995,85.47909949
"Monday, 14 August, 2023",Dose 2,27546320,84.35017194
"Monday, 14 August, 2023",Booster 1,16338516,50.0305171
"Monday, 14 August, 2023",Booster 2,825778,2.528632365
"Tuesday, 15 August, 2023",Dose 1,27914995,85.47909949
"Tuesday, 15 August, 2023",Dose 2,27546323,84.35018112
"Tuesday, 15 August, 2023",Booster 1,16338565,50.03066714
"Tuesday, 15 August, 2023",Booster 2,825802,2.528705856
"Wednesday, 16 August, 2023",Dose 1,27915002,85.47912093
"Wednesday, 16 August, 2023",Dose 2,27546326,84.35019031
"Wednesday, 16 August, 2023",Booster 1,16338629,50.03086312
"Wednesday, 16 August, 2023",Booster 2,825828,2.528785471
"Thursday, 17 August, 2023",Dose 1,27915015,85.47916073
"Thursday, 17 August, 2023",Dose 2,27546335,84.35021787
"Thursday, 17 August, 2023",Booster 1,16338712,50.03111728
"Thursday, 17 August, 2023",Booster 2,825859,2.528880397
"Friday, 18 August, 2023",Dose 1,27915028,85.47920054
"Friday, 18 August, 2023",Dose 2,27546356,84.35028217
"Friday, 18 August, 2023",Booster 1,16338800,50.03138674
"Friday, 18 August, 2023",Booster 2,825896,2.528993695
"Saturday, 19 August, 2023",Dose 1,27915035,85.47922198
"Saturday, 19 August, 2023",Dose 2,27546363,84.35030361
"Saturday, 19 August, 2023",Booster 1,16338825,50.0314633
"Saturday, 19 August, 2023",Booster 2,825904,2.529018192
"Sunday, 20 August, 2023",Dose 1,27915036,85.47922504
"Sunday, 20 August, 2023",Dose 2,27546365,84.35030973
"Sunday, 20 August, 2023",Booster 1,16338854,50.0315521
"Sunday, 20 August, 2023",Booster 2,825912,2.529042689
"Monday, 21 August, 2023",Dose 1,27915040,85.47923729
"Monday, 21 August, 2023",Dose 2,27546369,84.35032198
"Monday, 21 August, 2023",Booster 1,16338897,50.03168377
"Monday, 21 August, 2023",Booster 2,825931,2.529100869
"Tuesday, 22 August, 2023",Dose 1,27915047,85.47925872
"Tuesday, 22 August, 2023",Dose 2,27546372,84.35033117
"Tuesday, 22 August, 2023",Booster 1,16338945,50.03183075
"Tuesday, 22 August, 2023",Booster 2,825954,2.529171298
"Wednesday, 23 August, 2023",Dose 1,27915054,85.47928016
"Wednesday, 23 August, 2023",Dose 2,27546378,84.35034954
"Wednesday, 23 August, 2023",Booster 1,16338980,50.03193792
"Wednesday, 23 August, 2023",Booster 2,825975,2.529235603
"Thursday, 24 August, 2023",Dose 1,27915062,85.47930465
"Thursday, 24 August, 2023",Dose 2,27546379,84.3503526
"Thursday, 24 August, 2023",Booster 1,16339044,50.0321339
"Thursday, 24 August, 2023",Booster 2,825995,2.529296845
"Friday, 25 August, 2023",Dose 1,27915089,85.47938733
"Friday, 25 August, 2023",Dose 2,27546391,84.35038935
"Friday, 25 August, 2023",Booster 1,16339116,50.03235437
"Friday, 25 August, 2023",Booster 2,826020,2.529373398
"Saturday, 26 August, 2023",Dose 1,27915097,85.47941183
"Saturday, 26 August, 2023",Dose 2,27546401,84.35041997
"Saturday, 26 August, 2023",Booster 1,16339153,50.03246767
"Saturday, 26 August, 2023",Booster 2,826035,2.52941933
"Sunday, 27 August, 2023",Dose 1,27915100,85.47942101
"Sunday, 27 August, 2023",Dose 2,27546407,84.35043834
"Sunday, 27 August, 2023",Booster 1,16339196,50.03259934
"Sunday, 27 August, 2023",Booster 2,826047,2.529456075
"Monday, 28 August, 2023",Dose 1,27915107,85.47944245
"Monday, 28 August, 2023",Dose 2,27546421,84.35048121
"Monday, 28 August, 2023",Booster 1,16339230,50.03270345
"Monday, 28 August, 2023",Booster 2,826079,2.529554063
"Tuesday, 29 August, 2023",Dose 1,27915113,85.47946082
"Tuesday, 29 August, 2023",Dose 2,27546422,84.35048427
"Tuesday, 29 August, 2023",Booster 1,16339283,50.03286575
"Tuesday, 29 August, 2023",Booster 2,826108,2.529642865
"Wednesday, 30 August, 2023",Dose 1,27915126,85.47950063
"Wednesday, 30 August, 2023",Dose 2,27546427,84.35049959
"Wednesday, 30 August, 2023",Booster 1,16339350,50.03307091
"Wednesday, 30 August, 2023",Booster 2,826142,2.529746977
"Thursday, 31 August, 2023",Dose 1,27915130,85.47951288
"Thursday, 31 August, 2023",Dose 2,27546431,84.35051183
"Thursday, 31 August, 2023",Booster 1,16339370,50.03313215
"Thursday, 31 August, 2023",Booster 2,826157,2.529792909
"Friday, 1 September, 2023",Dose 1,27915142,85.47954962
"Friday, 1 September, 2023",Dose 2,27546437,84.35053021
"Friday, 1 September, 2023",Booster 1,16339433,50.03332507
"Friday, 1 September, 2023",Booster 2,826191,2.529897021
"Saturday, 2 September, 2023",Dose 1,27915152,85.47958024
"Saturday, 2 September, 2023",Dose 2,27546450,84.35057001
"Saturday, 2 September, 2023",Booster 1,16339458,50.03340162
"Saturday, 2 September, 2023",Booster 2,826201,2.529927642
"Sunday, 3 September, 2023",Dose 1,27915155,85.47958943
"Sunday, 3 September, 2023",Dose 2,27546454,84.35058226
"Sunday, 3 September, 2023",Booster 1,16339503,50.03353941
"Sunday, 3 September, 2023",Booster 2,826211,2.529958263
"Monday, 4 September, 2023",Dose 1,27915161,85.4796078
"Monday, 4 September, 2023",Dose 2,27546454,84.35058226
"Monday, 4 September, 2023",Booster 1,16339543,50.0336619
"Monday, 4 September, 2023",Booster 2,826228,2.530010319
"Tuesday, 5 September, 2023",Dose 1,27915172,85.47964149
"Tuesday, 5 September, 2023",Dose 2,27546454,84.35058226
"Tuesday, 5 September, 2023",Booster 1,16339650,50.03398955
"Tuesday, 5 September, 2023",Booster 2,826260,2.530108307
"Wednesday, 6 September, 2023",Dose 1,27915190,85.47969661
"Wednesday, 6 September, 2023",Dose 2,27546466,84.35061901
"Wednesday, 6 September, 2023",Booster 1,16339704,50.0341549
"Wednesday, 6 September, 2023",Booster 2,826292,2.530206295
"Thursday, 7 September, 2023",Dose 1,27915223,85.47979766
"Thursday, 7 September, 2023",Dose 2,27546482,84.350668
"Thursday, 7 September, 2023",Booster 1,16339798,50.03444274
"Thursday, 7 September, 2023",Booster 2,826320,2.530292035
"Friday, 8 September, 2023",Dose 1,27915236,85.47983746
"Friday, 8 September, 2023",Dose 2,27546496,84.35071087
"Friday, 8 September, 2023",Booster 1,16339910,50.0347857
"Friday, 8 September, 2023",Booster 2,826342,2.530359401
"Saturday, 9 September, 2023",Dose 1,27915241,85.47985277
"Saturday, 9 September, 2023",Dose 2,27546503,84.35073231
"Saturday, 9 September, 2023",Booster 1,16339938,50.03487144
"Saturday, 9 September, 2023",Booster 2,826354,2.530396147
"Sunday, 10 September, 2023",Dose 1,27915243,85.4798589
"Sunday, 10 September, 2023",Dose 2,27546508,84.35074762
"Sunday, 10 September, 2023",Booster 1,16339989,50.03502761
"Sunday, 10 September, 2023",Booster 2,826367,2.530435954
"Monday, 11 September, 2023",Dose 1,27915248,85.47987421
"Monday, 11 September, 2023",Dose 2,27546514,84.35076599
"Monday, 11 September, 2023",Booster 1,16340045,50.03519908
"Monday, 11 September, 2023",Booster 2,826388,2.530500259
"Tuesday, 12 September, 2023",Dose 1,27915253,85.47988952
"Tuesday, 12 September, 2023",Dose 2,27546518,84.35077824
"Tuesday, 12 September, 2023",Booster 1,16340103,50.03537669
"Tuesday, 12 September, 2023",Booster 2,826417,2.53058906
"Wednesday, 13 September, 2023",Dose 1,27915260,85.47991095
"Wednesday, 13 September, 2023",Dose 2,27546523,84.35079355
"Wednesday, 13 September, 2023",Booster 1,16340160,50.03555123
"Wednesday, 13 September, 2023",Booster 2,826436,2.530647241
"Thursday, 14 September, 2023",Dose 1,27915284,85.47998444
"Thursday, 14 September, 2023",Dose 2,27546545,84.35086092
"Thursday, 14 September, 2023",Booster 1,16340236,50.03578395
"Thursday, 14 September, 2023",Booster 2,826458,2.530714607
"Friday, 15 September, 2023",Dose 1,27915302,85.48003956
"Friday, 15 September, 2023",Dose 2,27546559,84.35090379
"Friday, 15 September, 2023",Booster 1,16340309,50.03600748
"Friday, 15 September, 2023",Booster 2,826494,2.530824844
"Saturday, 16 September, 2023",Dose 1,27915304,85.48004569
"Saturday, 16 September, 2023",Dose 2,27546563,84.35091603
"Saturday, 16 September, 2023",Booster 1,16340335,50.0360871
"Saturday, 16 September, 2023",Booster 2,826503,2.530852403
"Sunday, 17 September, 2023",Dose 1,27915307,85.48005487
"Sunday, 17 September, 2023",Dose 2,27546566,84.35092522
"Sunday, 17 September, 2023",Booster 1,16340362,50.03616978
"Sunday, 17 September, 2023",Booster 2,826522,2.530910583
"Monday, 18 September, 2023",Dose 1,27915313,85.48007325
"Monday, 18 September, 2023",Dose 2,27546566,84.35092522
"Monday, 18 September, 2023",Booster 1,16340430,50.036378
"Monday, 18 September, 2023",Booster 2,826536,2.530953453
"Tuesday, 19 September, 2023",Dose 1,27915319,85.48009162
"Tuesday, 19 September, 2023",Dose 2,27546577,84.3509589
"Tuesday, 19 September, 2023",Booster 1,16340481,50.03653417
"Tuesday, 19 September, 2023",Booster 2,826557,2.531017757
"Wednesday, 20 September, 2023",Dose 1,27915325,85.48010999
"Wednesday, 20 September, 2023",Dose 2,27546583,84.35097728
"Wednesday, 20 September, 2023",Booster 1,16340543,50.03672402
"Wednesday, 20 September, 2023",Booster 2,826569,2.531054503
"Thursday, 21 September, 2023",Dose 1,27915332,85.48013143
"Thursday, 21 September, 2023",Dose 2,27546585,84.3509834
"Thursday, 21 September, 2023",Booster 1,16340600,50.03689856
"Thursday, 21 September, 2023",Booster 2,826585,2.531103497
"Friday, 22 September, 2023",Dose 1,27915354,85.48019879
"Friday, 22 September, 2023",Dose 2,27546591,84.35100177
"Friday, 22 September, 2023",Booster 1,16340708,50.03722927
"Friday, 22 September, 2023",Booster 2,826614,2.531192298
"Saturday, 23 September, 2023",Dose 1,27915362,85.48022329
"Saturday, 23 September, 2023",Dose 2,27546601,84.35103239
"Saturday, 23 September, 2023",Booster 1,16340746,50.03734563
"Saturday, 23 September, 2023",Booster 2,826644,2.531284162
"Sunday, 24 September, 2023",Dose 1,27915370,85.48024779
"Sunday, 24 September, 2023",Dose 2,27546607,84.35105077
"Sunday, 24 September, 2023",Booster 1,16340805,50.0375263
"Sunday, 24 September, 2023",Booster 2,826662,2.53133928
"Monday, 25 September, 2023",Dose 1,27915372,85.48025391
"Monday, 25 September, 2023",Dose 2,27546608,84.35105383
"Monday, 25 September, 2023",Booster 1,16340875,50.03774064
"Monday, 25 September, 2023",Booster 2,826689,2.531421957
"Tuesday, 26 September, 2023",Dose 1,27915376,85.48026616
"Tuesday, 26 September, 2023",Dose 2,27546695,84.35132023
"Tuesday, 26 September, 2023",Booster 1,16340972,50.03803767
"Tuesday, 26 September, 2023",Booster 2,826715,2.531501572
"Wednesday, 27 September, 2023",Dose 1,27915381,85.48028147
"Wednesday, 27 September, 2023",Dose 2,27546711,84.35136923
"Wednesday, 27 September, 2023",Booster 1,16341063,50.03831632
"Wednesday, 27 September, 2023",Booster 2,826733,2.531556691
"Thursday, 28 September, 2023",Dose 1,27915384,85.48029066
"Thursday, 28 September, 2023",Dose 2,27546711,84.35136923
"Thursday, 28 September, 2023",Booster 1,16341082,50.0383745
"Thursday, 28 September, 2023",Booster 2,826739,2.531575063
"Friday, 29 September, 2023",Dose 1,27915397,85.48033046
"Friday, 29 September, 2023",Dose 2,27546722,84.35140291
"Friday, 29 September, 2023",Booster 1,16341172,50.03865009
"Friday, 29 September, 2023",Booster 2,826763,2.531648554
"Saturday, 30 September, 2023",Dose 1,27915406,85.48035802
"Saturday, 30 September, 2023",Dose 2,27546726,84.35141516
"Saturday, 30 September, 2023",Booster 1,16341197,50.03872665
"Saturday, 30 September, 2023",Booster 2,826783,2.531709797
"Sunday, 1 October, 2023",Dose 1,27915408,85.48036415
"Sunday, 1 October, 2023",Dose 2,27546729,84.35142435
"Sunday, 1 October, 2023",Booster 1,16341235,50.03884301
"Sunday, 1 October, 2023",Booster 2,826795,2.531746542
"Monday, 2 October, 2023",Dose 1,27915412,85.4803764
"Monday, 2 October, 2023",Dose 2,27546734,84.35143966
"Monday, 2 October, 2023",Booster 1,16341320,50.03910329
"Monday, 2 October, 2023",Booster 2,826820,2.531823095
"Tuesday, 3 October, 2023",Dose 1,27915413,85.48037946
"Tuesday, 3 October, 2023",Dose 2,27546737,84.35144884
"Tuesday, 3 October, 2023",Booster 1,16341388,50.03931151
"Tuesday, 3 October, 2023",Booster 2,826842,2.531890462
