date_raw,date,month,year,state,cases_recovered,cases_active,date_full
26/9/2022,26,9,2022,Kelantan,62,443,"Monday, 26 September, 2022"
26/9/2022,26,9,2022,Melaka,53,1829,"Monday, 26 September, 2022"
26/9/2022,26,9,2022,Negeri Sembilan,84,811,"Monday, 26 September, 2022"
26/9/2022,26,9,2022,Pahang,47,751,"Monday, 26 September, 2022"
26/9/2022,26,9,2022,Perak,184,1816,"Monday, 26 September, 2022"
26/9/2022,26,9,2022,Perlis,13,83,"Monday, 26 September, 2022"
26/9/2022,26,9,2022,Pulau Pinang,73,525,"Monday, 26 September, 2022"
26/9/2022,26,9,2022,Sabah,14,5064,"Monday, 26 September, 2022"
26/9/2022,26,9,2022,Sarawak,113,750,"Monday, 26 September, 2022"
26/9/2022,26,9,2022,Selangor,492,4859,"Monday, 26 September, 2022"
26/9/2022,26,9,2022,Terengganu,41,402,"Monday, 26 September, 2022"
26/9/2022,26,9,2022,W.P. Kuala Lumpur,405,3927,"Monday, 26 September, 2022"
26/9/2022,26,9,2022,W.P. Labuan,2,26,"Monday, 26 September, 2022"
26/9/2022,26,9,2022,W.P. Putrajaya,37,329,"Monday, 26 September, 2022"
27/9/2022,27,9,2022,Johor,59,2321,"Tuesday, 27 September, 2022"
27/9/2022,27,9,2022,Kedah,43,107,"Tuesday, 27 September, 2022"
27/9/2022,27,9,2022,Kelantan,31,477,"Tuesday, 27 September, 2022"
27/9/2022,27,9,2022,Melaka,85,1798,"Tuesday, 27 September, 2022"
27/9/2022,27,9,2022,Negeri Sembilan,62,817,"Tuesday, 27 September, 2022"
27/9/2022,27,9,2022,Pahang,33,752,"Tuesday, 27 September, 2022"
27/9/2022,27,9,2022,Perak,238,1696,"Tuesday, 27 September, 2022"
27/9/2022,27,9,2022,Perlis,12,74,"Tuesday, 27 September, 2022"
27/9/2022,27,9,2022,Pulau Pinang,101,500,"Tuesday, 27 September, 2022"
27/9/2022,27,9,2022,Sabah,120,5108,"Tuesday, 27 September, 2022"
27/9/2022,27,9,2022,Sarawak,52,791,"Tuesday, 27 September, 2022"
27/9/2022,27,9,2022,Selangor,467,4714,"Tuesday, 27 September, 2022"
27/9/2022,27,9,2022,Terengganu,32,391,"Tuesday, 27 September, 2022"
27/9/2022,27,9,2022,W.P. Kuala Lumpur,333,3981,"Tuesday, 27 September, 2022"
27/9/2022,27,9,2022,W.P. Labuan,1,33,"Tuesday, 27 September, 2022"
27/9/2022,27,9,2022,W.P. Putrajaya,15,330,"Tuesday, 27 September, 2022"
28/9/2022,28,9,2022,Johor,16,2365,"Wednesday, 28 September, 2022"
28/9/2022,28,9,2022,Kedah,73,117,"Wednesday, 28 September, 2022"
28/9/2022,28,9,2022,Kelantan,32,512,"Wednesday, 28 September, 2022"
28/9/2022,28,9,2022,Melaka,34,1832,"Wednesday, 28 September, 2022"
28/9/2022,28,9,2022,Negeri Sembilan,71,865,"Wednesday, 28 September, 2022"
28/9/2022,28,9,2022,Pahang,31,761,"Wednesday, 28 September, 2022"
28/9/2022,28,9,2022,Perak,161,1718,"Wednesday, 28 September, 2022"
28/9/2022,28,9,2022,Perlis,1,75,"Wednesday, 28 September, 2022"
28/9/2022,28,9,2022,Pulau Pinang,66,512,"Wednesday, 28 September, 2022"
28/9/2022,28,9,2022,Sabah,78,5205,"Wednesday, 28 September, 2022"
28/9/2022,28,9,2022,Sarawak,61,812,"Wednesday, 28 September, 2022"
28/9/2022,28,9,2022,Selangor,658,5046,"Wednesday, 28 September, 2022"
28/9/2022,28,9,2022,Terengganu,14,401,"Wednesday, 28 September, 2022"
28/9/2022,28,9,2022,W.P. Kuala Lumpur,295,4127,"Wednesday, 28 September, 2022"
28/9/2022,28,9,2022,W.P. Labuan,3,30,"Wednesday, 28 September, 2022"
28/9/2022,28,9,2022,W.P. Putrajaya,19,342,"Wednesday, 28 September, 2022"
29/9/2022,29,9,2022,Johor,17,2404,"Thursday, 29 September, 2022"
29/9/2022,29,9,2022,Kedah,68,101,"Thursday, 29 September, 2022"
29/9/2022,29,9,2022,Kelantan,57,510,"Thursday, 29 September, 2022"
29/9/2022,29,9,2022,Melaka,149,1765,"Thursday, 29 September, 2022"
29/9/2022,29,9,2022,Negeri Sembilan,123,821,"Thursday, 29 September, 2022"
29/9/2022,29,9,2022,Pahang,25,775,"Thursday, 29 September, 2022"
29/9/2022,29,9,2022,Perak,129,1772,"Thursday, 29 September, 2022"
29/9/2022,29,9,2022,Perlis,5,74,"Thursday, 29 September, 2022"
29/9/2022,29,9,2022,Pulau Pinang,76,540,"Thursday, 29 September, 2022"
29/9/2022,29,9,2022,Sabah,136,5226,"Thursday, 29 September, 2022"
29/9/2022,29,9,2022,Sarawak,49,839,"Thursday, 29 September, 2022"
29/9/2022,29,9,2022,Selangor,309,5207,"Thursday, 29 September, 2022"
29/9/2022,29,9,2022,Terengganu,39,391,"Thursday, 29 September, 2022"
29/9/2022,29,9,2022,W.P. Kuala Lumpur,200,4378,"Thursday, 29 September, 2022"
29/9/2022,29,9,2022,W.P. Labuan,2,31,"Thursday, 29 September, 2022"
29/9/2022,29,9,2022,W.P. Putrajaya,18,347,"Thursday, 29 September, 2022"
30/9/2022,30,9,2022,Johor,25,2423,"Friday, 30 September, 2022"
30/9/2022,30,9,2022,Kedah,84,96,"Friday, 30 September, 2022"
30/9/2022,30,9,2022,Kelantan,74,460,"Friday, 30 September, 2022"
30/9/2022,30,9,2022,Melaka,70,1755,"Friday, 30 September, 2022"
30/9/2022,30,9,2022,Negeri Sembilan,51,892,"Friday, 30 September, 2022"
30/9/2022,30,9,2022,Pahang,35,770,"Friday, 30 September, 2022"
30/9/2022,30,9,2022,Perak,194,1751,"Friday, 30 September, 2022"
30/9/2022,30,9,2022,Perlis,6,73,"Friday, 30 September, 2022"
30/9/2022,30,9,2022,Pulau Pinang,9,648,"Friday, 30 September, 2022"
30/9/2022,30,9,2022,Sabah,4,5392,"Friday, 30 September, 2022"
30/9/2022,30,9,2022,Sarawak,130,789,"Friday, 30 September, 2022"
30/9/2022,30,9,2022,Selangor,350,5548,"Friday, 30 September, 2022"
30/9/2022,30,9,2022,Terengganu,31,375,"Friday, 30 September, 2022"
30/9/2022,30,9,2022,W.P. Kuala Lumpur,317,4417,"Friday, 30 September, 2022"
30/9/2022,30,9,2022,W.P. Labuan,2,31,"Friday, 30 September, 2022"
30/9/2022,30,9,2022,W.P. Putrajaya,25,356,"Friday, 30 September, 2022"
1/10/2022,1,10,2022,Johor,82,2386,"Saturday, 1 October, 2022"
1/10/2022,1,10,2022,Kedah,82,58,"Saturday, 1 October, 2022"
1/10/2022,1,10,2022,Kelantan,76,415,"Saturday, 1 October, 2022"
1/10/2022,1,10,2022,Melaka,51,1756,"Saturday, 1 October, 2022"
1/10/2022,1,10,2022,Negeri Sembilan,96,885,"Saturday, 1 October, 2022"
1/10/2022,1,10,2022,Pahang,55,744,"Saturday, 1 October, 2022"
1/10/2022,1,10,2022,Perak,226,1674,"Saturday, 1 October, 2022"
1/10/2022,1,10,2022,Perlis,9,71,"Saturday, 1 October, 2022"
1/10/2022,1,10,2022,Pulau Pinang,210,548,"Saturday, 1 October, 2022"
1/10/2022,1,10,2022,Sabah,255,5261,"Saturday, 1 October, 2022"
1/10/2022,1,10,2022,Sarawak,100,771,"Saturday, 1 October, 2022"
1/10/2022,1,10,2022,Selangor,607,5426,"Saturday, 1 October, 2022"
1/10/2022,1,10,2022,Terengganu,34,351,"Saturday, 1 October, 2022"
1/10/2022,1,10,2022,W.P. Kuala Lumpur,472,4289,"Saturday, 1 October, 2022"
1/10/2022,1,10,2022,W.P. Labuan,2,29,"Saturday, 1 October, 2022"
1/10/2022,1,10,2022,W.P. Putrajaya,29,352,"Saturday, 1 October, 2022"
2/10/2022,2,10,2022,Johor,82,2332,"Sunday, 2 October, 2022"
2/10/2022,2,10,2022,Kedah,81,4,"Sunday, 2 October, 2022"
2/10/2022,2,10,2022,Kelantan,67,375,"Sunday, 2 October, 2022"
2/10/2022,2,10,2022,Melaka,58,1737,"Sunday, 2 October, 2022"
2/10/2022,2,10,2022,Negeri Sembilan,138,815,"Sunday, 2 October, 2022"
2/10/2022,2,10,2022,Pahang,49,721,"Sunday, 2 October, 2022"
2/10/2022,2,10,2022,Perak,111,1661,"Sunday, 2 October, 2022"
2/10/2022,2,10,2022,Perlis,6,65,"Sunday, 2 October, 2022"
2/10/2022,2,10,2022,Pulau Pinang,72,551,"Sunday, 2 October, 2022"
2/10/2022,2,10,2022,Sabah,304,5072,"Sunday, 2 October, 2022"
2/10/2022,2,10,2022,Sarawak,135,680,"Sunday, 2 October, 2022"
2/10/2022,2,10,2022,Selangor,581,5346,"Sunday, 2 October, 2022"
2/10/2022,2,10,2022,Terengganu,31,331,"Sunday, 2 October, 2022"
2/10/2022,2,10,2022,W.P. Kuala Lumpur,522,4036,"Sunday, 2 October, 2022"
2/10/2022,2,10,2022,W.P. Labuan,7,25,"Sunday, 2 October, 2022"
2/10/2022,2,10,2022,W.P. Putrajaya,27,353,"Sunday, 2 October, 2022"
3/10/2022,3,10,2022,Johor,112,2255,"Monday, 3 October, 2022"
3/10/2022,3,10,2022,Kedah,53,14,"Monday, 3 October, 2022"
3/10/2022,3,10,2022,Kelantan,63,376,"Monday, 3 October, 2022"
3/10/2022,3,10,2022,Melaka,46,1730,"Monday, 3 October, 2022"
3/10/2022,3,10,2022,Negeri Sembilan,118,751,"Monday, 3 October, 2022"
3/10/2022,3,10,2022,Pahang,47,693,"Monday, 3 October, 2022"
3/10/2022,3,10,2022,Perak,161,1596,"Monday, 3 October, 2022"
3/10/2022,3,10,2022,Perlis,6,64,"Monday, 3 October, 2022"
3/10/2022,3,10,2022,Pulau Pinang,66,545,"Monday, 3 October, 2022"
3/10/2022,3,10,2022,Sabah,188,4994,"Monday, 3 October, 2022"
3/10/2022,3,10,2022,Sarawak,100,620,"Monday, 3 October, 2022"
3/10/2022,3,10,2022,Selangor,594,5207,"Monday, 3 October, 2022"
3/10/2022,3,10,2022,Terengganu,21,326,"Monday, 3 October, 2022"
3/10/2022,3,10,2022,W.P. Kuala Lumpur,393,3801,"Monday, 3 October, 2022"
3/10/2022,3,10,2022,W.P. Labuan,5,20,"Monday, 3 October, 2022"
3/10/2022,3,10,2022,W.P. Putrajaya,32,346,"Monday, 3 October, 2022"
4/10/2022,4,10,2022,Johor,17,2275,"Tuesday, 4 October, 2022"
4/10/2022,4,10,2022,Kedah,64,23,"Tuesday, 4 October, 2022"
4/10/2022,4,10,2022,Kelantan,29,393,"Tuesday, 4 October, 2022"
4/10/2022,4,10,2022,Melaka,79,1724,"Tuesday, 4 October, 2022"
4/10/2022,4,10,2022,Negeri Sembilan,78,724,"Tuesday, 4 October, 2022"
4/10/2022,4,10,2022,Pahang,49,679,"Tuesday, 4 October, 2022"
4/10/2022,4,10,2022,Perak,162,1562,"Tuesday, 4 October, 2022"
4/10/2022,4,10,2022,Perlis,5,64,"Tuesday, 4 October, 2022"
4/10/2022,4,10,2022,Pulau Pinang,70,544,"Tuesday, 4 October, 2022"
4/10/2022,4,10,2022,Sabah,146,4965,"Tuesday, 4 October, 2022"
4/10/2022,4,10,2022,Sarawak,76,635,"Tuesday, 4 October, 2022"
4/10/2022,4,10,2022,Selangor,569,5009,"Tuesday, 4 October, 2022"
4/10/2022,4,10,2022,Terengganu,18,326,"Tuesday, 4 October, 2022"
4/10/2022,4,10,2022,W.P. Kuala Lumpur,465,3674,"Tuesday, 4 October, 2022"
4/10/2022,4,10,2022,W.P. Labuan,4,19,"Tuesday, 4 October, 2022"
4/10/2022,4,10,2022,W.P. Putrajaya,21,348,"Tuesday, 4 October, 2022"
5/10/2022,5,10,2022,Johor,10,2302,"Wednesday, 5 October, 2022"
5/10/2022,5,10,2022,Kedah,63,12,"Wednesday, 5 October, 2022"
5/10/2022,5,10,2022,Kelantan,46,400,"Wednesday, 5 October, 2022"
5/10/2022,5,10,2022,Melaka,73,1700,"Wednesday, 5 October, 2022"
5/10/2022,5,10,2022,Negeri Sembilan,81,705,"Wednesday, 5 October, 2022"
5/10/2022,5,10,2022,Pahang,28,676,"Wednesday, 5 October, 2022"
5/10/2022,5,10,2022,Perak,166,1529,"Wednesday, 5 October, 2022"
5/10/2022,5,10,2022,Perlis,10,57,"Wednesday, 5 October, 2022"
5/10/2022,5,10,2022,Pulau Pinang,60,558,"Wednesday, 5 October, 2022"
5/10/2022,5,10,2022,Sabah,140,4949,"Wednesday, 5 October, 2022"
5/10/2022,5,10,2022,Sarawak,54,670,"Wednesday, 5 October, 2022"
5/10/2022,5,10,2022,Selangor,544,5046,"Wednesday, 5 October, 2022"
5/10/2022,5,10,2022,Terengganu,20,332,"Wednesday, 5 October, 2022"
5/10/2022,5,10,2022,W.P. Kuala Lumpur,313,3749,"Wednesday, 5 October, 2022"
5/10/2022,5,10,2022,W.P. Labuan,0,23,"Wednesday, 5 October, 2022"
5/10/2022,5,10,2022,W.P. Putrajaya,31,337,"Wednesday, 5 October, 2022"
6/10/2022,6,10,2022,Johor,23,2324,"Thursday, 6 October, 2022"
6/10/2022,6,10,2022,Kedah,66,22,"Thursday, 6 October, 2022"
6/10/2022,6,10,2022,Kelantan,54,384,"Thursday, 6 October, 2022"
6/10/2022,6,10,2022,Melaka,60,1698,"Thursday, 6 October, 2022"
6/10/2022,6,10,2022,Negeri Sembilan,88,702,"Thursday, 6 October, 2022"
6/10/2022,6,10,2022,Pahang,17,690,"Thursday, 6 October, 2022"
6/10/2022,6,10,2022,Perak,136,1555,"Thursday, 6 October, 2022"
6/10/2022,6,10,2022,Perlis,6,59,"Thursday, 6 October, 2022"
6/10/2022,6,10,2022,Pulau Pinang,119,524,"Thursday, 6 October, 2022"
6/10/2022,6,10,2022,Sabah,123,4958,"Thursday, 6 October, 2022"
6/10/2022,6,10,2022,Sarawak,48,679,"Thursday, 6 October, 2022"
6/10/2022,6,10,2022,Selangor,212,5359,"Thursday, 6 October, 2022"
6/10/2022,6,10,2022,Terengganu,31,326,"Thursday, 6 October, 2022"
6/10/2022,6,10,2022,W.P. Kuala Lumpur,237,3942,"Thursday, 6 October, 2022"
6/10/2022,6,10,2022,W.P. Labuan,0,24,"Thursday, 6 October, 2022"
6/10/2022,6,10,2022,W.P. Putrajaya,7,362,"Thursday, 6 October, 2022"
7/10/2022,7,10,2022,Johor,24,2333,"Friday, 7 October, 2022"
7/10/2022,7,10,2022,Kedah,61,9,"Friday, 7 October, 2022"
7/10/2022,7,10,2022,Kelantan,50,367,"Friday, 7 October, 2022"
7/10/2022,7,10,2022,Melaka,46,1703,"Friday, 7 October, 2022"
7/10/2022,7,10,2022,Negeri Sembilan,65,772,"Friday, 7 October, 2022"
7/10/2022,7,10,2022,Pahang,35,680,"Friday, 7 October, 2022"
7/10/2022,7,10,2022,Perak,130,1584,"Friday, 7 October, 2022"
7/10/2022,7,10,2022,Perlis,6,59,"Friday, 7 October, 2022"
7/10/2022,7,10,2022,Pulau Pinang,95,523,"Friday, 7 October, 2022"
7/10/2022,7,10,2022,Sabah,150,4946,"Friday, 7 October, 2022"
7/10/2022,7,10,2022,Sarawak,93,658,"Friday, 7 October, 2022"
7/10/2022,7,10,2022,Selangor,323,5657,"Friday, 7 October, 2022"
7/10/2022,7,10,2022,Terengganu,20,319,"Friday, 7 October, 2022"
7/10/2022,7,10,2022,W.P. Kuala Lumpur,387,3884,"Friday, 7 October, 2022"
7/10/2022,7,10,2022,W.P. Labuan,8,20,"Friday, 7 October, 2022"
7/10/2022,7,10,2022,W.P. Putrajaya,16,370,"Friday, 7 October, 2022"
8/10/2022,8,10,2022,Johor,22,2388,"Saturday, 8 October, 2022"
8/10/2022,8,10,2022,Kedah,78,-9,"Saturday, 8 October, 2022"
8/10/2022,8,10,2022,Kelantan,58,325,"Saturday, 8 October, 2022"
8/10/2022,8,10,2022,Melaka,81,1682,"Saturday, 8 October, 2022"
8/10/2022,8,10,2022,Negeri Sembilan,119,720,"Saturday, 8 October, 2022"
8/10/2022,8,10,2022,Pahang,40,672,"Saturday, 8 October, 2022"
8/10/2022,8,10,2022,Perak,142,1606,"Saturday, 8 October, 2022"
8/10/2022,8,10,2022,Perlis,5,57,"Saturday, 8 October, 2022"
8/10/2022,8,10,2022,Pulau Pinang,100,510,"Saturday, 8 October, 2022"
8/10/2022,8,10,2022,Sabah,164,4911,"Saturday, 8 October, 2022"
8/10/2022,8,10,2022,Sarawak,81,626,"Saturday, 8 October, 2022"
8/10/2022,8,10,2022,Selangor,994,5184,"Saturday, 8 October, 2022"
8/10/2022,8,10,2022,Terengganu,24,303,"Saturday, 8 October, 2022"
8/10/2022,8,10,2022,W.P. Kuala Lumpur,440,3758,"Saturday, 8 October, 2022"
8/10/2022,8,10,2022,W.P. Labuan,0,21,"Saturday, 8 October, 2022"
8/10/2022,8,10,2022,W.P. Putrajaya,31,374,"Saturday, 8 October, 2022"
9/10/2022,9,10,2022,Johor,120,2301,"Sunday, 9 October, 2022"
9/10/2022,9,10,2022,Kedah,48,-8,"Sunday, 9 October, 2022"
9/10/2022,9,10,2022,Kelantan,55,298,"Sunday, 9 October, 2022"
9/10/2022,9,10,2022,Melaka,29,1693,"Sunday, 9 October, 2022"
9/10/2022,9,10,2022,Negeri Sembilan,79,710,"Sunday, 9 October, 2022"
9/10/2022,9,10,2022,Pahang,40,648,"Sunday, 9 October, 2022"
9/10/2022,9,10,2022,Perak,159,1548,"Sunday, 9 October, 2022"
9/10/2022,9,10,2022,Perlis,6,53,"Sunday, 9 October, 2022"
9/10/2022,9,10,2022,Pulau Pinang,63,516,"Sunday, 9 October, 2022"
9/10/2022,9,10,2022,Sabah,151,4871,"Sunday, 9 October, 2022"
9/10/2022,9,10,2022,Sarawak,74,581,"Sunday, 9 October, 2022"
9/10/2022,9,10,2022,Selangor,476,5319,"Sunday, 9 October, 2022"
9/10/2022,9,10,2022,Terengganu,26,292,"Sunday, 9 October, 2022"
9/10/2022,9,10,2022,W.P. Kuala Lumpur,451,3565,"Sunday, 9 October, 2022"
9/10/2022,9,10,2022,W.P. Labuan,0,21,"Sunday, 9 October, 2022"
9/10/2022,9,10,2022,W.P. Putrajaya,23,371,"Sunday, 9 October, 2022"
10/10/2022,10,10,2022,Johor,13,2325,"Monday, 10 October, 2022"
10/10/2022,10,10,2022,Kedah,78,-57,"Monday, 10 October, 2022"
10/10/2022,10,10,2022,Kelantan,25,287,"Monday, 10 October, 2022"
10/10/2022,10,10,2022,Melaka,47,1671,"Monday, 10 October, 2022"
10/10/2022,10,10,2022,Negeri Sembilan,118,672,"Monday, 10 October, 2022"
10/10/2022,10,10,2022,Pahang,30,639,"Monday, 10 October, 2022"
10/10/2022,10,10,2022,Perak,132,1497,"Monday, 10 October, 2022"
10/10/2022,10,10,2022,Perlis,7,46,"Monday, 10 October, 2022"
10/10/2022,10,10,2022,Pulau Pinang,64,514,"Monday, 10 October, 2022"
10/10/2022,10,10,2022,Sabah,154,4818,"Monday, 10 October, 2022"
10/10/2022,10,10,2022,Sarawak,77,543,"Monday, 10 October, 2022"
10/10/2022,10,10,2022,Selangor,691,5171,"Monday, 10 October, 2022"
10/10/2022,10,10,2022,Terengganu,15,287,"Monday, 10 October, 2022"
10/10/2022,10,10,2022,W.P. Kuala Lumpur,356,3393,"Monday, 10 October, 2022"
10/10/2022,10,10,2022,W.P. Labuan,2,19,"Monday, 10 October, 2022"
10/10/2022,10,10,2022,W.P. Putrajaya,34,349,"Monday, 10 October, 2022"
11/10/2022,11,10,2022,Johor,38,2326,"Tuesday, 11 October, 2022"
11/10/2022,11,10,2022,Kedah,47,-42,"Tuesday, 11 October, 2022"
11/10/2022,11,10,2022,Kelantan,35,301,"Tuesday, 11 October, 2022"
11/10/2022,11,10,2022,Melaka,54,1653,"Tuesday, 11 October, 2022"
11/10/2022,11,10,2022,Negeri Sembilan,87,627,"Tuesday, 11 October, 2022"
11/10/2022,11,10,2022,Pahang,28,629,"Tuesday, 11 October, 2022"
11/10/2022,11,10,2022,Perak,125,1455,"Tuesday, 11 October, 2022"
11/10/2022,11,10,2022,Perlis,4,43,"Tuesday, 11 October, 2022"
11/10/2022,11,10,2022,Pulau Pinang,90,477,"Tuesday, 11 October, 2022"
11/10/2022,11,10,2022,Sabah,150,4762,"Tuesday, 11 October, 2022"
11/10/2022,11,10,2022,Sarawak,79,513,"Tuesday, 11 October, 2022"
11/10/2022,11,10,2022,Selangor,477,5123,"Tuesday, 11 October, 2022"
11/10/2022,11,10,2022,Terengganu,9,291,"Tuesday, 11 October, 2022"
11/10/2022,11,10,2022,W.P. Kuala Lumpur,344,3367,"Tuesday, 11 October, 2022"
11/10/2022,11,10,2022,W.P. Labuan,0,20,"Tuesday, 11 October, 2022"
11/10/2022,11,10,2022,W.P. Putrajaya,25,325,"Tuesday, 11 October, 2022"
12/10/2022,12,10,2022,Johor,20,2354,"Wednesday, 12 October, 2022"
12/10/2022,12,10,2022,Kedah,23,12,"Wednesday, 12 October, 2022"
12/10/2022,12,10,2022,Kelantan,24,332,"Wednesday, 12 October, 2022"
12/10/2022,12,10,2022,Melaka,3,1695,"Wednesday, 12 October, 2022"
12/10/2022,12,10,2022,Negeri Sembilan,68,620,"Wednesday, 12 October, 2022"
12/10/2022,12,10,2022,Pahang,25,638,"Wednesday, 12 October, 2022"
12/10/2022,12,10,2022,Perak,144,1435,"Wednesday, 12 October, 2022"
12/10/2022,12,10,2022,Perlis,2,41,"Wednesday, 12 October, 2022"
12/10/2022,12,10,2022,Pulau Pinang,67,461,"Wednesday, 12 October, 2022"
12/10/2022,12,10,2022,Sabah,111,4772,"Wednesday, 12 October, 2022"
12/10/2022,12,10,2022,Sarawak,47,552,"Wednesday, 12 October, 2022"
12/10/2022,12,10,2022,Selangor,499,5121,"Wednesday, 12 October, 2022"
12/10/2022,12,10,2022,Terengganu,13,304,"Wednesday, 12 October, 2022"
12/10/2022,12,10,2022,W.P. Kuala Lumpur,268,3458,"Wednesday, 12 October, 2022"
12/10/2022,12,10,2022,W.P. Labuan,3,18,"Wednesday, 12 October, 2022"
12/10/2022,12,10,2022,W.P. Putrajaya,28,339,"Wednesday, 12 October, 2022"
13/10/2022,13,10,2022,Johor,27,2379,"Thursday, 13 October, 2022"
13/10/2022,13,10,2022,Kedah,66,24,"Thursday, 13 October, 2022"
13/10/2022,13,10,2022,Kelantan,62,315,"Thursday, 13 October, 2022"
13/10/2022,13,10,2022,Melaka,124,1639,"Thursday, 13 October, 2022"
13/10/2022,13,10,2022,Negeri Sembilan,61,617,"Thursday, 13 October, 2022"
13/10/2022,13,10,2022,Pahang,19,659,"Thursday, 13 October, 2022"
13/10/2022,13,10,2022,Perak,142,1455,"Thursday, 13 October, 2022"
13/10/2022,13,10,2022,Perlis,5,42,"Thursday, 13 October, 2022"
13/10/2022,13,10,2022,Pulau Pinang,104,462,"Thursday, 13 October, 2022"
13/10/2022,13,10,2022,Sabah,123,4773,"Thursday, 13 October, 2022"
13/10/2022,13,10,2022,Sarawak,41,578,"Thursday, 13 October, 2022"
13/10/2022,13,10,2022,Selangor,452,5307,"Thursday, 13 October, 2022"
13/10/2022,13,10,2022,Terengganu,17,312,"Thursday, 13 October, 2022"
13/10/2022,13,10,2022,W.P. Kuala Lumpur,160,3880,"Thursday, 13 October, 2022"
13/10/2022,13,10,2022,W.P. Labuan,0,20,"Thursday, 13 October, 2022"
13/10/2022,13,10,2022,W.P. Putrajaya,25,349,"Thursday, 13 October, 2022"
14/10/2022,14,10,2022,Johor,30,2401,"Friday, 14 October, 2022"
14/10/2022,14,10,2022,Kedah,66,2,"Friday, 14 October, 2022"
14/10/2022,14,10,2022,Kelantan,40,336,"Friday, 14 October, 2022"
14/10/2022,14,10,2022,Melaka,50,1653,"Friday, 14 October, 2022"
14/10/2022,14,10,2022,Negeri Sembilan,50,678,"Friday, 14 October, 2022"
14/10/2022,14,10,2022,Pahang,35,663,"Friday, 14 October, 2022"
14/10/2022,14,10,2022,Perak,169,1490,"Friday, 14 October, 2022"
14/10/2022,14,10,2022,Perlis,5,41,"Friday, 14 October, 2022"
14/10/2022,14,10,2022,Pulau Pinang,65,492,"Friday, 14 October, 2022"
14/10/2022,14,10,2022,Sabah,122,4816,"Friday, 14 October, 2022"
14/10/2022,14,10,2022,Sarawak,84,557,"Friday, 14 October, 2022"
14/10/2022,14,10,2022,Selangor,372,5686,"Friday, 14 October, 2022"
14/10/2022,14,10,2022,Terengganu,21,307,"Friday, 14 October, 2022"
14/10/2022,14,10,2022,W.P. Kuala Lumpur,338,4057,"Friday, 14 October, 2022"
14/10/2022,14,10,2022,W.P. Labuan,3,20,"Friday, 14 October, 2022"
14/10/2022,14,10,2022,W.P. Putrajaya,23,365,"Friday, 14 October, 2022"
15/10/2022,15,10,2022,Johor,36,2408,"Saturday, 15 October, 2022"
15/10/2022,15,10,2022,Kedah,54,-6,"Saturday, 15 October, 2022"
15/10/2022,15,10,2022,Kelantan,48,313,"Saturday, 15 October, 2022"
15/10/2022,15,10,2022,Melaka,65,1644,"Saturday, 15 October, 2022"
15/10/2022,15,10,2022,Negeri Sembilan,59,753,"Saturday, 15 October, 2022"
15/10/2022,15,10,2022,Pahang,26,687,"Saturday, 15 October, 2022"
15/10/2022,15,10,2022,Perak,96,1540,"Saturday, 15 October, 2022"
15/10/2022,15,10,2022,Perlis,2,43,"Saturday, 15 October, 2022"
15/10/2022,15,10,2022,Pulau Pinang,98,490,"Saturday, 15 October, 2022"
15/10/2022,15,10,2022,Sabah,108,4855,"Saturday, 15 October, 2022"
15/10/2022,15,10,2022,Sarawak,89,559,"Saturday, 15 October, 2022"
15/10/2022,15,10,2022,Selangor,580,5772,"Saturday, 15 October, 2022"
15/10/2022,15,10,2022,Terengganu,26,296,"Saturday, 15 October, 2022"
15/10/2022,15,10,2022,W.P. Kuala Lumpur,388,4138,"Saturday, 15 October, 2022"
15/10/2022,15,10,2022,W.P. Labuan,4,21,"Saturday, 15 October, 2022"
15/10/2022,15,10,2022,W.P. Putrajaya,20,375,"Saturday, 15 October, 2022"
16/10/2022,16,10,2022,Johor,43,2418,"Sunday, 16 October, 2022"
16/10/2022,16,10,2022,Kedah,78,-35,"Sunday, 16 October, 2022"
16/10/2022,16,10,2022,Kelantan,38,307,"Sunday, 16 October, 2022"
16/10/2022,16,10,2022,Melaka,32,1656,"Sunday, 16 October, 2022"
16/10/2022,16,10,2022,Negeri Sembilan,84,777,"Sunday, 16 October, 2022"
16/10/2022,16,10,2022,Pahang,29,680,"Sunday, 16 October, 2022"
16/10/2022,16,10,2022,Perak,118,1541,"Sunday, 16 October, 2022"
16/10/2022,16,10,2022,Perlis,3,45,"Sunday, 16 October, 2022"
16/10/2022,16,10,2022,Pulau Pinang,85,464,"Sunday, 16 October, 2022"
16/10/2022,16,10,2022,Sabah,121,4840,"Sunday, 16 October, 2022"
16/10/2022,16,10,2022,Sarawak,55,570,"Sunday, 16 October, 2022"
16/10/2022,16,10,2022,Selangor,524,5866,"Sunday, 16 October, 2022"
16/10/2022,16,10,2022,Terengganu,25,293,"Sunday, 16 October, 2022"
16/10/2022,16,10,2022,W.P. Kuala Lumpur,430,4074,"Sunday, 16 October, 2022"
16/10/2022,16,10,2022,W.P. Labuan,1,23,"Sunday, 16 October, 2022"
16/10/2022,16,10,2022,W.P. Putrajaya,33,380,"Sunday, 16 October, 2022"
17/10/2022,17,10,2022,Johor,180,2285,"Monday, 17 October, 2022"
17/10/2022,17,10,2022,Kedah,48,-24,"Monday, 17 October, 2022"
17/10/2022,17,10,2022,Kelantan,34,318,"Monday, 17 October, 2022"
17/10/2022,17,10,2022,Melaka,48,1629,"Monday, 17 October, 2022"
17/10/2022,17,10,2022,Negeri Sembilan,136,755,"Monday, 17 October, 2022"
